('2017-04-14 22:55:08', 'Is now a good time to buy $jpm $esrx $bac $ibm $mpc https://t.co/SOm8rjvuBZ $teva $bmy $abbv $hot $v $mdt $axp $dow #CES2018 #AI'),,,,,
('2017-04-14 22:50:10', 'Are you #SearchMarketing today? #this is the #top #list #website https://t.co/fhMmdjxaHM $msft $xle $efa $jpm $csco #CES2018 #AI'),,,,,
('2017-04-14 22:48:56'," ""Liar's Poker by Michael Lewis: https://t.co/b8y3x8Enn1 $WFM $JPM $C $AAPL $TSLA $NFLX $SPY"")",,,,,
('2017-04-14 22:36:06'," ""RT @theflynews: Week in review: How Trump's policies moved stocks $GM $IBM $WMT $TSLA $BLK $BX $BAC $C $GS $JPM $MS $WFC $AET $ANTM‰Û_ https:‰Û_"")",,,,,
('2017-04-14 22:33:54'," ""RT @theflynews: Week in review: How Trump's policies moved stocks $GM $IBM $WMT $TSLA $BLK $BX $BAC $C $GS $JPM $MS $WFC $AET $ANTM‰Û_ https:‰Û_"")",,,,,
('2017-04-14 22:27:53', '04/13/17 Volume Leader #7 - JPM 30528000 JP Morgan Chase &amp; Co $JPM 84.40 -1.00 -1.17% High today of 86.99 da https://t.co/OPy20SkGd6'),,,,,
('2017-04-14 22:26:53', 'RT @raymond10mm: $spx $nasdaq $es_f $nq_f $zb_f $cl_f $gc_f $aapl $jpm $googl $amzn $nflx $amzn $tsla $nvda $baba $gs $jpm $v Al Brooks: Co‰Û_'),,,,,
('2017-04-14 22:25:30', '$spx $nasdaq $es_f $nq_f $zb_f $cl_f $gc_f $aapl $jpm $googl $amzn $nflx $amzn $tsla $nvda $baba $gs $jpm $v Al Bro‰Û_ https://t.co/fI3KAQOoOz'),,,,,
('2017-04-14 22:21:04', 'RT @charliebilello: Bank stocks end the week at 4-month lows. Post-election euphoria wearing off. $JPM $C $BAC $MS $GS $WFC https://t.co/SH‰Û_'),,,,,
('2017-04-14 22:20:36', 'RT @CBOE: Earnings: $JPM $WFC $C $BAC $NFLX. Plus $TSLA May puts @AngieMiles w @OptionPit #FrenchElection &amp; $VIX https://t.co/sPjAL5oqX‰Û_'),,,,,
('2017-04-14 22:15:14', 'Are you #SearchMarketing today? #this is the #top #list #website https://t.co/Yycairc0fy $msft $xle $efa $jpm $csco #CES2018 #AI'),,,,,
('2017-04-14 22:15:00', 'FREE DAILY OPTION TRADE. Sign up for our DAILY FREE TRADE at https://t.co/78FVQDKYyw \n\n$LULU $UAL $WFM $NFLX $BABA $AMZN $GOOGL $F $BAC $JPM'),,,,,
('2017-04-14 22:10:11', 'Are you #SearchMarketing today? #this is the #top #list #website https://t.co/vT9HmoiNbp $msft $xle $efa $jpm $csco #CES2018 #AI'),,,,,
('2017-04-14 22:07:05', 'RT @Benzinga: Jim Cramer: Forget Bank Earnings Focus On Facebook https://t.co/kiGo1CrNL3 $C $FB $JPM'),,,,,
('2017-04-14 22:05:16', 'Are you #SearchMarketing today? #this is the #top #list #website https://t.co/SOm8rjvuBZ $msft $xle $efa $jpm $csco #CES2018 #AI'),,,,,
('2017-04-14 22:04:01'," 'RT @StkConfidential: Last week\'s watch list stock Western Digital $WDC up 2% in pre-mkt on $JPM ""overweight"" rating and price target increa‰Û_')",,,,,
('2017-04-14 22:03:02', 'RT @traderstewie: The action in $JPM today tells you all need to know about this market https://t.co/9CohkFamRZ'),,,,,
('2017-04-14 21:50:03', 'Convincing End to Bullish Divergence for S&amp;P 500 https://t.co/F1eZD34hLx $SPY $QQQ $AMZN #VIX $XLF $IWM $AUDJPY $CMG $SHLD #AT40 $SVXY $JPM'),,,,,
('2017-04-14 21:27:26', 'RT @VistaPResearch: Big bank earnings getting a boost from trading IPOs M&amp;A and cost cutting $JPM $XLF  https://t.co/Iy1khU1S6e'),,,,,
('2017-04-14 21:25:19', 'RT @Benzinga: Jim Cramer: Forget Bank Earnings Focus On Facebook https://t.co/kiGo1CrNL3 $C $FB $JPM'),,,,,
('2017-04-14 21:23:11', 'Benzinga: Jim Cramer: Forget Bank Earnings Focus On Facebook https://t.co/gwjy4Siupc $C $FB $JPM'),,,,,
('2017-04-14 21:14:41', 'Jim Cramer: Forget Bank Earnings Focus On Facebook https://t.co/kiGo1CrNL3 $C $FB $JPM'),,,,,
('2017-04-14 20:48:21', 'JP Morgan - Heavy Accumulation Of Precious Metals In April $JPM $GLD $SLV https://t.co/QtaGZ1FY2f'),,,,,
('2017-04-14 20:37:03', 'RT @SeekingAlpha: Wells Fargo: Better Opportunities Exist https://t.co/yYso5SE3s5 $C $JPM $WFC'),,,,,
('2017-04-14 20:36:50', 'Wells Fargo: Better Opportunities Exist https://t.co/IP9RfFfjIR $C $JPM $WFC'),,,,,
('2017-04-14 20:35:10', '#achieve your #goals by #setting #objectives that will #grow your #brand https://t.co/fhMmdjxaHM $efa $jpm $csco #FridayFeeling'),,,,,
('2017-04-14 20:29:33', 'RT @charliebilello: Bank stocks end the week at 4-month lows. Post-election euphoria wearing off. $JPM $C $BAC $MS $GS $WFC https://t.co/SH‰Û_'),,,,,
('2017-04-14 20:27:06', 'RT @theflynews: On The Fly: Top stock stories for Thursday $JPM $WFC $C $AAOI $TSLA $SKYW $DXCM $AAPL $PIR $INFY https://t.co/n22MvU0jIo'),,,,,
('2017-04-14 20:25:57', '$JPM Exclusive: Quicken Loans focuses on space for potential big 1000-worker move... https://t.co/JZ2GjsafBN'),,,,,
('2017-04-14 20:24:13', 'Wells Fargo: Better Opportunities Exist $C $JPM $WFC https://t.co/7xdPv485Xp #Investing #Stocks https://t.co/ynPZkBLcHw'),,,,,
('2017-04-14 20:22:18', 'Wells Fargo: Better Opportunities Exist https://t.co/yYso5SE3s5 $C $JPM $WFC'),,,,,
('2017-04-14 20:04:36', '$TNX vs $XLF. If you are trading banks. $JPM $C $GS $BAC etc watch this. I have been and still am bearish banks. https://t.co/rWnMJL8y57'),,,,,
('2017-04-14 20:01:18', '#achieve your #goals by #setting #objectives that will #grow your #brand https://t.co/Yycairc0fy $efa $jpm $csco #FridayFeeling'),,,,,
('2017-04-14 19:55:08', '#achieve your #goals by #setting #objectives that will #grow your #brand https://t.co/vT9HmoiNbp $efa $jpm $csco #FridayFeeling'),,,,,
('2017-04-14 19:52:25', 'Dramatic growth in non-bank lending continues. FHA mortgage on a tear... from $JPM annual report https://t.co/QNGpTx7djl'),,,,,
('2017-04-14 19:50:11', '#achieve your #goals by #setting #objectives that will #grow your #brand https://t.co/SOm8rjvuBZ $efa $jpm $csco #FridayFeeling'),,,,,
('2017-04-14 19:33:14', '$JPM $C $SYNT $SKX:\n\nEarnings Season‰Ûªs Back: Stocks With Big Upside:\n\nhttps://t.co/We8nLy869P'),,,,,
('2017-04-14 19:13:16', 'RT @Chase: $JPM reports 1Q17 net income of $6.4B $1.65 EPS on revenue of $25.6B; ROTCE of 13%. https://t.co/DkixRg0t3h'),,,,,
('2017-04-14 19:12:49', 'RT @Chase: Jamie Dimon will discuss his annual letter (and more) live over at https://t.co/yc65p56ruS. $JPM #TuneIn https://t.co/2bBCnz0Umb'),,,,,
('2017-04-14 19:12:46'," ""RT @Chase: Jamie Dimon's annual shareholder letter just posted. Check it out here. $JPM https://t.co/hMoVGF1Ckf"")",,,,,
('2017-04-14 18:58:17', 'barronsonline: Is it Time To Get Out of Bank Stocks? https://t.co/6CrLttp01G $JPM $WFC $C $XLF $KBE $KRE $BAC $GS‰Û_ https://t.co/sZiGGBev4R'),,,,,
('2017-04-14 18:55:23', 'Is it Time To Get Out of Bank Stocks? https://t.co/2AzQ5bOPLM $JPM $WFC $C $XLF $KBE $KRE $BAC $GS $MS via‰Û_ https://t.co/mTYGHybRAE'),,,,,
('2017-04-14 18:45:49', '#JPMorgan gets away with it again. https://t.co/18TmyuknOy $JPM London Whale probe case dropped.'),,,,,
('2017-04-14 18:45:25', 'Is now a good time to buy $jpm $esrx $bac $ibm $mpc https://t.co/fhMmdjxaHM $mon $pg $cvx $mrk $cmcsa $txn $nugt #FridayFeeling'),,,,,
('2017-04-14 18:36:06', 'Key Events That Shaking Up The Market | $QCOM $INTC $UAL $JPM $WFC $C $BRK.A $BRK.B $WMT $AMZN $DAL $AAL | https://t.co/qujwsri6DN'),,,,,
('2017-04-14 18:35:12', 'Will $gm $psx $ge $f $cvs become a #trilliondollar #megabrand ? https://t.co/fhMmdjxaHM $msft $xle $efa $jpm $csco #FridayFeeling'),,,,,
('2017-04-14 18:32:13'," ""RT @theflynews: Week in review: How Trump's policies moved stocks $GM $IBM $WMT $TSLA $BLK $BX $BAC $C $GS $JPM $MS $WFC $AET $ANTM‰Û_ https:‰Û_"")",,,,,
('2017-04-14 18:31:54'," ""RT @GerberKawasaki: Banks are making some real money. $jpm $frc. Buffett lowers investment in $wfc for good reason. It's a dog. Looking at‰Û_"")",,,,,
('2017-04-14 18:25:14', '#JPMorgan $JPM #Citi $C score big gains but shareholders want more. #WSJ'),,,,,
('2017-04-14 18:23:08', 'RT @marketexclusive: Analyst Activity ‰ÛÒ Keefe Bruyette &amp; Woods Reiterates Market Perform on JPMorgan Chase &amp; Co. (NYSE:JPM) https://t.co/g‰Û_'),,,,,
('2017-04-14 18:18:19', 'RT @marketexclusive: Analyst Activity ‰ÛÒ Keefe Bruyette &amp; Woods Reiterates Market Perform on JPMorgan Chase &amp; Co. (NYSE:JPM) https://t.co/g‰Û_'),,,,,
('2017-04-14 18:10:14', 'Is now a good time to buy $jpm $esrx $bac $ibm $mpc https://t.co/Yycairc0fy $mon $pg $cvx $mrk $cmcsa $txn $nugt #FridayFeeling'),,,,,
('2017-04-14 18:08:32', 'RT @AmyDaniel212: Is now a good time to buy $jpm $esrx $bac $ibm $mpc https://t.co/vT9HmoiNbp $mon $pg $cvx $mrk $cmcsa $txn $nugt #FridayF‰Û_'),,,,,
('2017-04-14 18:05:38', 'RT @AmyDaniel212: Is now a good time to buy $jpm $esrx $bac $ibm $mpc https://t.co/vT9HmoiNbp $mon $pg $cvx $mrk $cmcsa $txn $nugt #FridayF‰Û_'),,,,,
('2017-04-14 18:05:14', 'Is now a good time to buy $jpm $esrx $bac $ibm $mpc https://t.co/vT9HmoiNbp $mon $pg $cvx $mrk $cmcsa $txn $nugt #FridayFeeling'),,,,,
('2017-04-14 18:01:57', 'JPMorgan Chase &amp; Co. $JPM Rating Reiterated by Keefe Bruyette &amp; Woods https://t.co/AZQR8IriX4'),,,,,
('2017-04-14 18:01:22', 'Will $gm $psx $ge $f $cvs become a #trilliondollar #megabrand ? https://t.co/Yycairc0fy $msft $xle $efa $jpm $csco #FridayFeeling'),,,,,
('2017-04-14 18:01:22', 'Is now a good time to buy $jpm $esrx $bac $ibm $mpc https://t.co/SOm8rjvuBZ $mon $pg $cvx $mrk $cmcsa $txn $nugt #FridayFeeling'),,,,,
('2017-04-14 18:00:28', 'RT @420WeedStreet: $SPY $SPX $QQQ $IWM $GS $CMG $BAC $AAPL $BABA $C $JPM $NFLX  $BIDU $SNAP $FB $DJI $DJIA $USO $VIX $UVXY https://t.co/Ybi‰Û_'),,,,,
('2017-04-14 17:59:26', 'RT @OphirGottlieb: Trump is set to blow out bank regulations and that means banks have an especially compelling option trade https://t.co/‰Û_'),,,,,
('2017-04-14 17:58:04', '$SPY $SPX $QQQ $IWM $GS $CMG $BAC $AAPL $BABA $C $JPM $NFLX  $BIDU $SNAP $FB $DJI $DJIA $USO $VIX $UVXY https://t.co/YbizBdE2NH'),,,,,
('2017-04-14 17:55:08', 'Will $gm $psx $ge $f $cvs become a #trilliondollar #megabrand ? https://t.co/vT9HmoiNbp $msft $xle $efa $jpm $csco #FridayFeeling'),,,,,
('2017-04-14 17:54:29', 'RT @OphirGottlieb: Trump is set to blow out bank regulations and that means banks have an especially compelling option trade https://t.co/‰Û_'),,,,,
('2017-04-14 17:53:55', 'Trump is set to blow out bank regulations and that means banks have an especially compelling option trade‰Û_ https://t.co/qSLz8wQJCc'),,,,,
('2017-04-14 17:53:17'," ""RT @theflynews: Week in review: How Trump's policies moved stocks $GM $IBM $WMT $TSLA $BLK $BX $BAC $C $GS $JPM $MS $WFC $AET $ANTM‰Û_ https:‰Û_"")",,,,,
('2017-04-14 17:50:12', 'Will $gm $psx $ge $f $cvs become a #trilliondollar #megabrand ? https://t.co/SOm8rjvuBZ $msft $xle $efa $jpm $csco #FridayFeeling'),,,,,
('2017-04-14 17:49:52'," ""Here's why $JPM Sapphire Reserve is killing $AXP Platinum. https://t.co/Z3bRzUgJkN"")",,,,,
('2017-04-14 17:47:03', 'Highest number of trades within 1 second on 4/13: $JPM with 559 trades between 13:07:19.016 and 13:07:20.015'),,,,,
('2017-04-14 17:38:35', 'Can Facebook Grow Without PORN FAKE Profiles &amp; Click Bait Notifications? $DIS $DIS $FB $GM $GE $GM $TSLA $JPM $BAC‰Û_ https://t.co/5gj8GmdU89'),,,,,
('2017-04-14 17:20:06', 'Analyst Activity ‰ÛÒ Keefe Bruyette &amp; Woods Reiterates Market Perform on JPMorgan Chase &amp; Co. (NYSE:JPM) https://t.co/gOqO3Tep7s $JPM'),,,,,
('2017-04-14 17:17:44', 'Thurs bottom of range: $AA $AAPL $ADBE $BAC $CRM $CSCO $CY $F $IBM $INTC $JBLU $JPM $KR $MDLZ $MON $MSFT $NVDA $UAL $UNP $WFC $WMT $X 0'),,,,,
('2017-04-14 17:17:18'," ""RT @theflynews: Week in review: How Trump's policies moved stocks $GM $IBM $WMT $TSLA $BLK $BX $BAC $C $GS $JPM $MS $WFC $AET $ANTM‰Û_ https:‰Û_"")",,,,,
('2017-04-14 17:14:06'," ""Week in review: How Trump's policies moved stocks $GM $IBM $WMT $TSLA $BLK $BX $BAC $C $GS $JPM $MS $WFC $AET $ANTM‰Û_ https://t.co/MksUo6sNXh"")",,,,,
('2017-04-14 17:12:01', 'RT @WhizCheck6: [FMWU] WW3 or Easter Peace? Hedges On! https://t.co/V1mNUL4H90 $SPX $SPY bear put spread $SDS bullish double vertical $JPM‰Û_'),,,,,
('2017-04-14 17:11:11', '$JPM Keefe Bruyette &amp; Woods reiterates Market Perform rating https://t.co/5uvZHng0fl'),,,,,
('2017-04-14 17:02:56', 'RT @ProfectuSystems: Grow your wealth with @ProfectuSystems trading models. $AAPL $AMZN $NFLX $GOOGL $TSLA $MSFT $VIX $SPY $VXX $UVXY $IBM‰Û_'),,,,,
('2017-04-14 17:02:47'," ""RT @tradewithjoe: Can't stress thia enough. Have been bearish before ER and still bearish longer term. $JPM https://t.co/jj322Qxnif"")",,,,,
('2017-04-14 16:59:00'," ""Can't stress thia enough. Have been bearish before ER and still bearish longer term. $JPM https://t.co/jj322Qxnif"")",,,,,
('2017-04-14 16:57:54'," 'RT @Chase: Take a tour of our ""branch of the future"" model on display at #InvestorDay. $JPM\nhttps://t.co/Yj5JSF5hSI')",,,,,
('2017-04-14 16:54:07', 'RT @presvnconsv: Dimon $JPM nostalgic for pre-crisis mtg market bc too much regulation high lending standards now https://t.co/ERk1iLe9y6'),,,,,
('2017-04-14 16:45:20'," ""Don't give up. We believe in you. https://t.co/fhMmdjxaHM #entrepreneur #motivation $msft $xle $efa $jpm $csco #FridayFeeling"")",,,,,
('2017-04-14 16:44:48'," ""RT @AmyDaniel212: Don't give up. We believe in you. https://t.co/vT9HmoiNbp #entrepreneur #motivation $msft $xle $efa $jpm $csco #FridayFee‰Û_"")",,,,,
('2017-04-14 16:42:23'," ""#JPMorganChase J.P. Morgan Asset Management's assets rise 4% in quarter sees inflows of $9 ... Read more: https://t.co/80iCdf5Y4G $JPM"")",,,,,
('2017-04-14 16:42:16', '[FMWU] WW3 or Easter Peace? Hedges On! https://t.co/V1mNUL4H90 $SPX $SPY bear put spread $SDS bullish double vertical $JPM $C earnings shrug'),,,,,
('2017-04-14 16:39:13'," ""JPMorgan Chase &amp; Co.'s market perform rating reiterated at Keefe Bruyette &amp; Woods. https://t.co/SAWHWa3l8w $JPM #JPM"")",,,,,
('2017-04-14 16:31:15'," ""JPMorgan Chase &amp; Co.'s market perform rating reiterated at Keefe Bruyette &amp; Woods. https://t.co/DLCj7lQ4D9 $JPM #JPM"")",,,,,
('2017-04-14 16:22:04', 'RT @tradewithjoe: Forget what banks $XLF report. $TNX matters most. $JPM $BAC $C $GS $WFC $MS https://t.co/sUNdE3cHXJ'),,,,,
('2017-04-14 16:19:37', 'RT @ProfectuSystems: Grow your wealth with @ProfectuSystems trading models. $AAPL $AMZN $NFLX $GOOGL $TSLA $MSFT $VIX $SPY $VXX $UVXY $IBM‰Û_'),,,,,
('2017-04-14 16:18:15', '$JPM $WFC $C:\n\nBanking Analyst Dick Bove: Banks Remain Cautious on Trump ‰Û_:\n\nhttps://t.co/ejluWCXXUr'),,,,,
('2017-04-14 16:12:40', 'Grow your wealth with @ProfectuSystems trading models. $AAPL $AMZN $NFLX $GOOGL $TSLA $MSFT $VIX $SPY $VXX $UVXY $IBM $WFC $JPM $C $GS'),,,,,
('2017-04-14 16:10:36'," ""Don't give up. We believe in you. https://t.co/Yycairc0fy #entrepreneur #motivation $msft $xle $efa $jpm $csco #FridayFeeling"")",,,,,
('2017-04-14 16:09:48', 'Forget what banks $XLF report. $TNX matters most. $JPM $BAC $C $GS $WFC $MS https://t.co/sUNdE3cHXJ'),,,,,
('2017-04-14 16:07:32', 'RT @surinotes: $STUDY Dow30 1-Week Performance $WMT $GS $JPM $CVX https://t.co/Ze0lCw7d02'),,,,,
('2017-04-14 16:07:13', 'IFRS 9: A silent revolution in banks‰Ûª business models $XLF $GS $JPM https://t.co/u7XOpa9UYg'),,,,,
('2017-04-14 16:05:26'," ""Don't give up. We believe in you. https://t.co/vT9HmoiNbp #entrepreneur #motivation $msft $xle $efa $jpm $csco #FridayFeeling"")",,,,,
('2017-04-14 16:01:55'," ""Don't give up. We believe in you. https://t.co/SOm8rjvuBZ #entrepreneur #motivation $msft $xle $efa $jpm $csco #FridayFeeling"")",,,,,
